cluster type,hvv,version,high score
dbscan,hero,0,0.2797814798291811
dbscan,hero,1,
dbscan,hero,2,
dbscan,villain,0,0.3535748276958408
dbscan,villain,1,
dbscan,villain,2,
dbscan,victim,0,0.43784772376569
dbscan,victim,1,
dbscan,victim,2,
kmeans,hero,0,0.11657238671899992
kmeans,hero,1,
kmeans,hero,2,
kmeans,villain,0,0.07177341217042597
kmeans,villain,1,
kmeans,villain,2,
kmeans,victim,0,0.06431895825139565
kmeans,victim,1,
kmeans,victim,2,
agglom,hero,0,0.15065509041473296
agglom,hero,1,
agglom,hero,2,
agglom,villain,0,0.13393925080752495
agglom,villain,1,0.12773616180846015
agglom,villain,2,
agglom,victim,0,0.1359993179275777
agglom,victim,1,
agglom,victim,2,
